¿¬µµ,ÆÀ¸í,G,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
2001,»ï¼º,133,79,7,3562,1365,112.0,0.984,10,95,48.0,33.6
2001,ÇÑÈ­,133,117,2,3555,1413,130.0,0.977,9,111,48.0,30.2
2001,LG,133,103,12,3554,1485,129.0,0.98,16,110,55.0,33.3
2001,Çö´ë,133,116,6,3550,1553,147.0,0.978,5,96,69.0,41.8
2001,µÎ»ê,133,109,3,3541,1599,140.0,0.979,12,126,56.0,30.8
2001,KIA,133,107,1,3536,1477,134.0,0.979,10,100,53.0,34.6
2001,·Ôµ¥,133,99,9,3515,1518,141.0,0.981,12,85,58.0,40.6
2001,SK,133,96,3,3514,1434,124.0,0.981,19,106,44.0,29.3
2002,»ï¼º,133,87,5,3593,1409,115.0,0.983,14,74,65.0,46.8
2002,KIA,133,101,1,3585,1403,127.0,0.98,12,75,60.0,44.4
2002,LG,133,91,10,3572,1369,139.0,0.982,8,67,48.0,41.7
2002,Çö´ë,133,82,10,3559,1445,125.0,0.984,12,82,46.0,35.9
2002,ÇÑÈ­,133,85,10,3554,1363,94.0,0.983,9,116,43.0,27.0
2002,µÎ»ê,133,88,3,3549,1447,130.0,0.983,7,103,53.0,34.0
2002,SK,133,94,8,3537,1363,95.0,0.981,8,129,50.0,27.9
2002,·Ôµ¥,133,117,2,3504,1523,165.0,0.977,13,107,41.0,27.7
2003,ÇÑÈ­,133,75,4,3576,1324,97.0,0.985,7,110,37.0,25.2
2003,Çö´ë,133,112,3,3570,1448,131.0,0.978,9,120,73.0,37.8
2003,»ï¼º,133,75,10,3549,1379,118.0,0.985,9,81,54.0,40.0
2003,SK,133,90,14,3544,1560,118.0,0.983,14,101,67.0,39.9
2003,KIA,133,70,1,3534,1493,123.0,0.986,7,48,52.0,52.0
2003,µÎ»ê,133,90,2,3527,1403,135.0,0.982,10,108,39.0,26.5
2003,LG,133,98,15,3509,1308,116.0,0.98,6,47,52.0,52.5
2003,·Ôµ¥,133,104,7,3493,1547,147.0,0.98,14,78,51.0,39.5
2004,»ï¼º,133,88,7,3589,1424,112.0,0.983,13,86,66.0,43.4
2004,·Ôµ¥,133,87,11,3571,1520,134.0,0.983,9,89,45.0,33.6
2004,Çö´ë,133,78,7,3561,1467,112.0,0.985,12,82,45.0,35.4
2004,SK,133,83,10,3559,1469,147.0,0.984,12,90,60.0,40.0
2004,KIA,133,79,2,3549,1451,151.0,0.984,7,62,43.0,41.0
2004,ÇÑÈ­,133,95,8,3542,1397,115.0,0.981,11,96,40.0,29.4
2004,µÎ»ê,133,88,6,3533,1409,146.0,0.983,11,82,40.0,32.8
