¿¬µµ,ÆÀ¸í,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
2001,·Ôµ¥,0.28,133,5308,4521,718,1265,247,24,121,1923,671,82,60.0,585,39,60,817,89.0,0.425,0.365,0.79,133.0,0.288,0.244
2001,KIA,0.278,133,5189,4542,683,1263,221,17,142,1944,637,51,43.0,497,21,56,774,129.0,0.428,0.353,0.781,133.0,0.272,0.225
2001,»ï¼º,0.277,133,5280,4553,739,1262,244,21,162,2034,695,69,42.0,520,27,95,814,111.0,0.447,0.36,0.807,133.0,0.267,0.223
2001,µÎ»ê,0.276,133,5303,4583,732,1266,221,26,130,1929,688,54,46.0,560,27,60,697,116.0,0.421,0.359,0.78,133.0,0.278,0.163
2001,LG,0.276,133,5319,4521,669,1247,219,24,85,1769,630,114,41.0,590,24,52,759,100.0,0.391,0.363,0.754,133.0,0.28,0.263
2001,ÇÑÈ­,0.275,133,5259,4556,659,1255,211,15,148,1940,628,75,34.0,549,28,45,877,106.0,0.426,0.357,0.783,133.0,0.265,0.233
2001,Çö´ë,0.268,133,5225,4445,711,1192,166,20,169,1905,667,77,29.0,598,14,76,911,109.0,0.429,0.362,0.791,133.0,0.279,0.232
2001,SK,0.26,133,5077,4400,596,1143,215,11,113,1719,555,122,26.0,457,23,71,770,95.0,0.391,0.337,0.728,133.0,0.255,0.274
2002,»ï¼º,0.284,133,5304,4648,777,1321,266,16,191,2192,731,55,34.0,469,26,97,804,116.0,0.472,0.36,0.832,133.0,0.278,0.165
2002,SK,0.27,133,5090,4475,618,1207,204,27,158,1939,587,96,34.0,385,15,100,815,94.0,0.433,0.339,0.772,133.0,0.271,0.218
2002,KIA,0.269,133,5200,4575,643,1230,220,14,120,1838,611,45,35.0,454,32,91,914,107.0,0.402,0.344,0.746,133.0,0.268,0.25
2002,LG,0.261,133,5121,4492,583,1173,212,22,100,1729,541,93,37.0,412,29,86,951,91.0,0.385,0.332,0.717,133.0,0.258,0.178
2002,Çö´ë,0.261,133,5140,4444,658,1160,191,25,173,1920,643,99,34.0,464,26,99,945,82.0,0.432,0.342,0.774,133.0,0.27,0.209
2002,µÎ»ê,0.261,133,5083,4498,587,1173,174,21,130,1779,556,47,46.0,434,17,58,794,107.0,0.396,0.331,0.727,133.0,0.255,0.266
2002,ÇÑÈ­,0.256,133,5062,4491,603,1148,206,10,170,1884,570,52,22.0,446,22,49,1064,106.0,0.42,0.328,0.748,133.0,0.251,0.189
2002,·Ôµ¥,0.245,133,4986,4512,463,1105,206,19,85,1604,443,49,22.0,324,14,78,978,75.0,0.355,0.305,0.66,132.0,0.224,0.131
2003,Çö´ë,0.286,133,5313,4483,723,1280,208,15,175,2043,673,139,38.0,543,23,109,727,100.0,0.456,0.373,0.829,133.0,0.272,0.208
2003,»ï¼º,0.284,133,5241,4564,769,1295,236,14,213,2198,744,73,38.0,481,19,85,661,131.0,0.482,0.36,0.842,133.0,0.293,0.206
2003,µÎ»ê,0.276,133,5165,4536,563,1251,205,21,90,1768,541,63,52.0,452,17,62,706,121.0,0.39,0.346,0.736,133.0,0.271,0.272
2003,KIA,0.272,133,5127,4448,657,1211,219,16,129,1849,626,94,37.0,505,18,42,721,72.0,0.416,0.349,0.765,131.0,0.284,0.226
